source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
376,,"26 Aspect Drive, Coffs Harbour NSW 2450",Tesla,4,DC,60 kW,-30.27522227,153.1319389,Coffs Harbour City Council,2450,Existing Fast Chargers,accepted,coordinate_500m,136.24668971124947,0.45653846153846156,474459,"351 Pacific Highway, Coffs Harbour, New South Wales, 2450","{""charger_capacities"": ""300 kW"", ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-09-12T22:44:00Z"", ""latitude"": -30.274110914833187, ""longitude"": 153.13253636781275, ""number_of_plugs"": 16.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""(Unknown Operator)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 300.0, ""power_kw_min"": 300.0, ""power_kw_values"": [300.0], ""station_address"": ""351 Pacific Highway, Coffs Harbour, New South Wales, 2450"", ""station_name"": ""Big Banana Tesla Supercharger"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,156.41350838928793,0.0,1459249999,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.2739314248882, ""longitude"": 153.132586105066, ""number_of_plugs"": 16, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 16, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Tesla"", ""osm_last_updated"": ""2026-03-29"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,accepted,coordinate_500m,156.41350838928793,0.0,1459249999,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.2739314248882, ""longitude"": 153.132586105066, ""number_of_plugs"": 16, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 16, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Tesla"", ""osm_last_updated"": ""2026-03-29"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": ""Tesla Supercharger""}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
377,,"26 Bent Street, Sydney NSW 2137",Evie Networks,2,DC,75 kW,-33.85437842,151.103997,"Canada Bay Council, City of",2137,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,7.4622128159928005,0.0,13168689959,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8544347072255, ""longitude"": 151.103952996218, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-09-25"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,7.4622128159928005,0.0,13168689959,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8544347072255, ""longitude"": 151.103952996218, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-09-25"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
378,,"26 Neilly Street, Walgett NSW 2832",NRMA Electric,2,DC,75 kW,-28.8659158,153.0485564,Walgett Shire Council,2337,TfNSW Regional,accepted,coordinate_500m,29.415466331250652,0.28086956521739137,260392,"Little Walker Street, New South Wales, 2470","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-04-23T10:48:00Z"", ""latitude"": -28.865746474795223, ""longitude"": 153.04878848507587, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""Little Walker Street, New South Wales, 2470"", ""station_name"": ""Little Walker Street"", ""status"": ""Operational"", ""usage_cost"": """"}",2,1,,accepted,coordinate_500m,17.162799441533295,0.0,10011175454,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -28.8659126793622, ""longitude"": 153.048380188887, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-09-09"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,360.2593764419647,0.3721311475409836,ac6d79e9-3d3d-4a6b-a3b2-99a06fe51e25-111,"154 Canterbury St, Casino NSW 2470, Australia, Casino, NSW 2470","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -28.862708, ""longitude"": 153.048037, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""154 Canterbury St, Casino NSW 2470, Australia, Casino, NSW 2470"", ""station_name"": ""154 Canterbury Street-Casino"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
382,,"260 Jersey Road, Plumpton NSW 2761",Evie Networks,4,DC,75 kW,-33.7459827,150.8357299,Blacktown City Council,2761,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
383,,"260A Liverpool Road, Ashfield NSW 2131",Evie Networks,4,DC,50 kW,-33.889564,151.123599,Inner West Council,2131,ARENA - Driving the Nation,accepted,coordinate_and_fuzzy_address,0.043102092080472776,1.0,272641,"260A Liverpool Rd, Ashfield, New South Wales, 2131","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-15T13:50:00Z"", ""latitude"": -33.8895642, ""longitude"": 151.1235986, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""260A Liverpool Rd, Ashfield, New South Wales, 2131"", ""station_name"": ""Ashfield Mall"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,20.604169466843853,0.0,13382573701,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8895660294537, ""longitude"": 151.123375793709, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""Mo-Su 09:00-23:00"", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2026-01-12"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,297.3264396024965,accepted,coordinate_500m,20.604169466843853,0.0,13382573701,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.8895660294537, ""longitude"": 151.123375793709, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""Mo-Su 09:00-23:00"", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2026-01-12"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,320.0392722913135,0.40909090909090906,ac6d79e9-3d3d-4a6b-a3b2-99a06fe51e25-149,"4 Cavill Ave, Ashfield NSW 2131, Australia, Ashfield, NSW 2131","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.887056, ""longitude"": 151.121898, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""4 Cavill Ave, Ashfield NSW 2131, Australia, Ashfield, NSW 2131"", ""station_name"": ""4 Cavill Ave-Ashfield"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",2,2,35.42035563385451,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
391,,"27-33 Oaks Avenue, Dee Why NSW 2099",Evie Networks,4,DC,150 kW,-33.75442135,151.2873331,Northern Beaches Council,2099,ARENA - Driving the Nation,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,82.75841320779328,0.0,9491233549,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7537328461182, ""longitude"": 151.286993142046, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",3,3,27.459129158874333,accepted,coordinate_500m,82.75841320779328,0.0,9491233549,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7537328461182, ""longitude"": 151.286993142046, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 1, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""Jolt"", ""osm_last_updated"": ""2022-12-20"", ""plug_types"": ""CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,468.2716123992523,0.23695652173913043,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1060,"40 Kingsway, Dee Why, NSW 2099","{""charger_capacities"": 7.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 3, ""latitude"": -33.7503059, ""longitude"": 151.2862588, ""number_of_plugs"": 3, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 7.0, ""power_kw_min"": 7.0, ""power_kw_values"": [7.0], ""station_address"": ""40 Kingsway, Dee Why, NSW 2099"", ""station_name"": ""PCYC - Northern Beaches Council"", ""status_counts"": ""{\""Available\"": 3}"", ""total_port_count"": 3}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
393,,"28 Auburn Street, Moree NSW 2400",NRMA Electric,2,DC,50 kW,-35.3548636,145.725081,Moree Plains Shire Council,2716,TfNSW Regional,accepted,coordinate_500m,41.576127894393146,0.4083333333333333,190915,"Powell Street, Jerilderie, New South Wales, 2716","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2022-01-04T11:52:00Z"", ""latitude"": -35.3544948219656, ""longitude"": 145.72500535480856, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""Powell Street, Jerilderie, New South Wales, 2716"", ""station_name"": ""NRMA Jerilderie"", ""status"": ""Operational"", ""usage_cost"": ""FREE""}",1,1,,accepted,coordinate_500m,124.85995228095281,0.0,8317195266,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.3556886347057, ""longitude"": 145.724147048228, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,124.85995228095281,0.0,8317195266,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -35.3556886347057, ""longitude"": 145.724147048228, ""number_of_plugs"": 6, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 6, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-09"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
395,,"28 Lawson Street, Byron Bay NSW 2481",EVUp,2,DC,100 kW,-28.64327432,153.6158749,Byron Shire Council,2481,Existing Fast Chargers,accepted,coordinate_and_fuzzy_address,18.488313952752097,0.8882352941176471,273195,"Lawson Street, Byron Bay, New South Wales, 2481","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-28T12:55:00Z"", ""latitude"": -28.643331391697856, ""longitude"": 153.61569695569148, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""Lawson Street, Byron Bay, New South Wales, 2481"", ""station_name"": ""Byron Bay Library"", ""status"": ""Operational"", ""usage_cost"": ""$0.40 per kWh""}",1,1,,accepted,coordinate_500m,11.39379860572841,0.0,5270964444,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -28.6431760077427, ""longitude"": 153.615841990714, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Chargefox"", ""osm_last_updated"": ""2025-06-05"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,322.38801021528593,0.5040279269602578,15d06bf5-6b4a-425d-9312-bae4b17cc22b-494,"4 Marvell St, Byron Bay, NSW 2481","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -28.6454348, ""longitude"": 153.6136718, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""4 Marvell St, Byron Bay, NSW 2481"", ""station_name"": ""Hotel Marvell"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
397,,"2-8 Turramurra Avenue, Sydney NSW 2074",Evie Networks,4,DC,75 kW,-33.7323514,151.1307097,Ku-ring-gai Council,2074,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,313.0083609082256,0.40479591836734696,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1309,"5 Ray St, Turramurra, NSW 2074","{""charger_capacities"": 40.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.7320174, ""longitude"": 151.1273488, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 40.0, ""power_kw_min"": 40.0, ""power_kw_values"": [40.0], ""station_address"": ""5 Ray St, Turramurra, NSW 2074"", ""station_name"": ""Turramurra Library"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,coordinate_500m,313.0083609082256,0.40479591836734696,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1309,"5 Ray St, Turramurra, NSW 2074","{""charger_capacities"": 40.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.7320174, ""longitude"": 151.1273488, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 40.0, ""power_kw_min"": 40.0, ""power_kw_values"": [40.0], ""station_address"": ""5 Ray St, Turramurra, NSW 2074"", ""station_name"": ""Turramurra Library"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
400,,"2848 Pacific Highway, Tyndale NSW 2464",Evie Networks,4,DC,350 kW,-29.56122927,153.1492773,Clarence Valley Council,2464,Existing Fast Chargers,accepted,coordinate_500m,63.35565140682818,0.31833333333333336,190224,"2848 Big River Way, Tyndale, New South Wales, 2460","{""charger_capacities"": ""350 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-07-16T22:10:00Z"", ""latitude"": -29.56068494254326, ""longitude"": 153.14908373979097, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 350.0, ""power_kw_min"": 350.0, ""power_kw_values"": [350.0], ""station_address"": ""2848 Big River Way, Tyndale, New South Wales, 2460"", ""station_name"": ""Tyndale Shell Roadhouse"", ""status"": ""Operational"", ""usage_cost"": ""$0.60""}",1,1,,accepted,coordinate_500m,3.160833168556644,0.0,8994778322,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -29.5612453594236, ""longitude"": 153.14925035861, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2026-05-24"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,3.160833168556644,0.0,8994778322,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -29.5612453594236, ""longitude"": 153.14925035861, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2026-05-24"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
403,,"29 Windsor Road, Sydney NSW 2155",JOLT,2,DC,25 kW,-33.71252457,150.9583413,The Hills Shire Council,2155,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,77.98761540164706,0.0,11365173050,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7127533024078, ""longitude"": 150.959138352175, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""bp pulse"", ""osm_last_updated"": ""2025-09-01"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
406,,"293 Belmore Road, Sydney NSW 2210",JOLT,2,DC,25 kW,-33.95077182,151.051971,Georges River Council,2210,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched
